datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 09:34:01,22.6,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:02,22.6,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:03,22.58,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:04,22.58,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:05,22.58,5.57,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:06,22.58,5.57,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:07,22.58,5.58,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:08,22.57,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:09,22.57,5.58,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:10,22.57,5.58,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:11,22.57,5.58,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:12,22.57,5.57,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:13,22.57,5.57,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:14,22.57,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:15,22.57,5.57,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:16,22.57,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:17,22.58,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:18,22.6,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:19,22.6,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:20,22.6,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:21,22.6,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:22,22.6,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
