datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,h_suc_1,label
2025-04-11 10:49:01,21.25,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.7,19.4,29.1,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.52,0
2025-04-11 10:49:02,21.25,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.7,19.4,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:03,21.25,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:04,21.25,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:05,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:06,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:07,21.25,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:08,21.25,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:09,21.25,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:10,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:11,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:12,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:13,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:14,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:15,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:16,21.28,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:17,21.28,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:18,21.28,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:19,21.28,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:20,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:21,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:22,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:23,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:24,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:25,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:26,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:27,21.29,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:28,21.29,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:29,21.29,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:30,21.29,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.0,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:31,21.29,5.35,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.0,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:49:32,21.29,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.0,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:49:33,21.29,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.0,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:49:34,21.29,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.0,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:49:35,21.3,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:49:36,21.29,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
