patient_id,stay_hour,y,y_pred
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.003259
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032582
-1,-1,1,2.003258
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.003258
-1,-1,1,2.003258
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032575
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032573
-1,-1,1,2.0032575
-1,-1,1,2.0032575
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.003257
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032566
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.0032568
-1,-1,1,2.003257
-1,-1,1,2.0032573
-1,-1,1,2.003257
-1,-1,1,2.0032573
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.003257
-1,-1,1,2.0032573
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.003257
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032573
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.003258
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.003258
-1,-1,1,2.0032578
-1,-1,1,2.003258
-1,-1,1,2.0032582
-1,-1,1,2.003258
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032597
-1,-1,1,2.0032592
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032618
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032618
-1,-1,1,2.0032616
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032628
-1,-1,1,2.0032628
-1,-1,1,2.003263
-1,-1,1,2.003263
-1,-1,1,2.003263
-1,-1,1,2.003263
-1,-1,1,2.0032632
-1,-1,1,2.0032635
-1,-1,1,2.0032632
-1,-1,1,2.0032632
-1,-1,1,2.0032635
-1,-1,1,2.0032632
-1,-1,1,2.0032635
-1,-1,1,2.0032632
-1,-1,1,2.003263
-1,-1,1,2.003263
-1,-1,1,2.0032628
-1,-1,1,2.0032625
-1,-1,1,2.0032628
-1,-1,1,2.0032625
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.003259
-1,-1,1,2.0032587
-1,-1,1,2.0032587
