patient_id,stay_hour,y,y_pred
-1,-1,0,5.1501713e-05
-1,-1,0,5.1520186e-05
-1,-1,0,5.5949095e-05
-1,-1,0,5.6178636e-05
-1,-1,0,5.615116e-05
-1,-1,0,5.546178e-05
-1,-1,0,5.2750314e-05
-1,-1,0,5.1797193e-05
-1,-1,0,5.1156836e-05
-1,-1,0,5.9020625e-05
-1,-1,0,6.750507e-05
-1,-1,0,6.741824e-05
-1,-1,0,6.0472878e-05
-1,-1,0,6.189824e-05
-1,-1,0,5.8409994e-05
-1,-1,0,5.9117203e-05
-1,-1,0,5.867653e-05
-1,-1,0,5.1761355e-05
-1,-1,0,5.0632425e-05
-1,-1,0,5.1610987e-05
-1,-1,0,4.8587586e-05
-1,-1,0,4.8154234e-05
-1,-1,0,5.0797105e-05
-1,-1,0,4.3406995e-05
-1,-1,0,4.402725e-05
-1,-1,0,4.5573644e-05
-1,-1,0,4.8880072e-05
-1,-1,0,4.6396737e-05
-1,-1,0,5.9035283e-05
-1,-1,0,5.194933e-05
-1,-1,0,6.330117e-05
-1,-1,0,5.3759606e-05
-1,-1,0,5.746976e-05
-1,-1,0,5.3297386e-05
-1,-1,0,5.940352e-05
-1,-1,0,5.9442453e-05
-1,-1,0,6.046748e-05
-1,-1,0,6.399461e-05
-1,-1,0,6.437413e-05
-1,-1,0,6.272174e-05
-1,-1,0,6.299092e-05
-1,-1,0,6.1900195e-05
-1,-1,0,6.1831175e-05
-1,-1,0,5.9473485e-05
-1,-1,0,5.695221e-05
-1,-1,0,5.5109853e-05
-1,-1,0,4.9195743e-05
-1,-1,0,4.9594506e-05
-1,-1,0,5.369918e-05
-1,-1,0,5.4378652e-05
-1,-1,0,5.571002e-05
-1,-1,0,5.668657e-05
-1,-1,0,5.3785145e-05
-1,-1,0,5.3888212e-05
-1,-1,0,5.0965817e-05
-1,-1,0,4.7868212e-05
-1,-1,0,4.58277e-05
-1,-1,0,4.7598092e-05
-1,-1,0,4.7003497e-05
-1,-1,0,4.789245e-05
-1,-1,0,4.7327067e-05
-1,-1,0,5.0010152e-05
-1,-1,0,5.085946e-05
-1,-1,0,5.06858e-05
-1,-1,0,4.990132e-05
-1,-1,0,5.000148e-05
-1,-1,0,4.621408e-05
-1,-1,0,4.6351626e-05
-1,-1,0,4.8094e-05
-1,-1,0,4.6517278e-05
-1,-1,0,4.8158414e-05
-1,-1,0,5.7527737e-05
-1,-1,0,5.0167968e-05
-1,-1,0,5.8771962e-05
-1,-1,0,5.104611e-05
-1,-1,0,6.4994485e-05
-1,-1,0,5.786649e-05
-1,-1,0,6.649073e-05
-1,-1,0,5.8697922e-05
-1,-1,0,6.512202e-05
-1,-1,0,5.7572302e-05
-1,-1,0,6.0146478e-05
-1,-1,0,5.0629904e-05
-1,-1,0,5.6391727e-05
-1,-1,0,4.9812992e-05
-1,-1,0,5.64901e-05
-1,-1,0,5.683103e-05
-1,-1,0,5.7103487e-05
-1,-1,0,5.046086e-05
-1,-1,0,5.2811673e-05
-1,-1,0,4.9186994e-05
-1,-1,0,4.867048e-05
-1,-1,0,5.1702802e-05
-1,-1,0,5.1855317e-05
-1,-1,0,5.197034e-05
-1,-1,0,5.298832e-05
-1,-1,0,5.291163e-05
-1,-1,0,4.9767958e-05
-1,-1,0,5.681351e-05
-1,-1,0,5.919026e-05
-1,-1,0,5.9785918e-05
-1,-1,0,5.843814e-05
-1,-1,0,5.803456e-05
-1,-1,0,5.7334073e-05
-1,-1,0,5.5615565e-05
-1,-1,0,5.855617e-05
-1,-1,0,5.8789392e-05
-1,-1,0,5.8640202e-05
-1,-1,0,6.3013926e-05
-1,-1,0,6.3530955e-05
-1,-1,0,5.6637116e-05
-1,-1,0,5.6681896e-05
-1,-1,0,5.571736e-05
-1,-1,0,5.3240547e-05
-1,-1,0,5.362842e-05
-1,-1,0,5.3216354e-05
-1,-1,0,5.4459553e-05
-1,-1,0,5.438976e-05
-1,-1,0,5.947621e-05
-1,-1,0,5.8201753e-05
-1,-1,0,5.9948972e-05
-1,-1,0,5.887221e-05
-1,-1,0,5.8660215e-05
-1,-1,0,5.9250087e-05
-1,-1,0,5.919561e-05
-1,-1,0,5.9409213e-05
-1,-1,0,6.0095466e-05
-1,-1,0,6.8680434e-05
-1,-1,0,6.0001985e-05
-1,-1,0,5.7740126e-05
-1,-1,0,5.7736273e-05
-1,-1,0,5.4233467e-05
-1,-1,0,5.2669973e-05
-1,-1,0,5.3580647e-05
-1,-1,0,5.340889e-05
-1,-1,0,5.3332606e-05
-1,-1,0,5.0724113e-05
-1,-1,0,5.7165144e-05
-1,-1,0,5.7259866e-05
-1,-1,0,5.907765e-05
-1,-1,0,5.4844968e-05
-1,-1,0,5.3653082e-05
-1,-1,0,5.284705e-05
-1,-1,0,5.177321e-05
-1,-1,0,5.296314e-05
-1,-1,0,5.83031e-05
-1,-1,0,6.0346883e-05
-1,-1,0,6.0101524e-05
-1,-1,0,6.0099905e-05
-1,-1,0,5.960262e-05
-1,-1,0,5.2867283e-05
-1,-1,0,5.8058467e-05
-1,-1,0,5.3443066e-05
-1,-1,0,5.134128e-05
-1,-1,0,5.3121596e-05
-1,-1,0,5.6584024e-05
-1,-1,0,4.768039e-05
-1,-1,0,5.2554384e-05
-1,-1,0,4.977189e-05
-1,-1,0,4.8749316e-05
-1,-1,0,4.796646e-05
-1,-1,0,4.965061e-05
-1,-1,0,4.850947e-05
-1,-1,0,4.766395e-05
-1,-1,0,5.2650503e-05
-1,-1,0,5.3150125e-05
