patient_id,stay_hour,y,y_pred
-1,-1,1,2.0012426
-1,-1,1,2.0012426
-1,-1,1,2.0012429
-1,-1,1,2.0012426
-1,-1,1,2.0012426
-1,-1,1,2.0012426
-1,-1,1,2.0012426
-1,-1,1,2.0012426
-1,-1,1,2.0012422
-1,-1,1,2.0012422
-1,-1,1,2.0012422
-1,-1,1,2.0012422
-1,-1,1,2.0012422
-1,-1,1,2.001242
-1,-1,1,2.0012417
-1,-1,1,2.0012417
-1,-1,1,2.0012414
-1,-1,1,2.0012414
-1,-1,1,2.0012417
-1,-1,1,2.0012417
-1,-1,1,2.001242
-1,-1,1,2.001242
-1,-1,1,2.0012422
-1,-1,1,2.0012424
-1,-1,1,2.0012424
-1,-1,1,2.0012424
-1,-1,1,2.0012426
-1,-1,1,2.0012422
-1,-1,1,2.001242
-1,-1,1,2.0012412
-1,-1,1,2.00124
-1,-1,1,2.0012388
-1,-1,1,2.0012372
-1,-1,1,2.0012367
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012355
-1,-1,1,2.0012362
-1,-1,1,2.0012374
-1,-1,1,2.0012388
-1,-1,1,2.00124
-1,-1,1,2.0012407
-1,-1,1,2.0012417
-1,-1,1,2.0012417
-1,-1,1,2.0012417
-1,-1,1,2.0012412
-1,-1,1,2.0012412
-1,-1,1,2.0012407
-1,-1,1,2.0012398
-1,-1,1,2.0012388
-1,-1,1,2.001237
-1,-1,1,2.0012345
-1,-1,1,2.0012321
-1,-1,1,2.0012293
-1,-1,1,2.001227
-1,-1,1,2.0012264
-1,-1,1,2.0012262
-1,-1,1,2.001226
-1,-1,1,2.0012257
-1,-1,1,2.0012255
-1,-1,1,2.0012257
-1,-1,1,2.0012264
-1,-1,1,2.0012274
-1,-1,1,2.0012286
-1,-1,1,2.0012302
-1,-1,1,2.0012317
-1,-1,1,2.0012336
-1,-1,1,2.001235
-1,-1,1,2.0012364
-1,-1,1,2.001237
-1,-1,1,2.0012374
-1,-1,1,2.001236
-1,-1,1,2.0012336
-1,-1,1,2.0012321
-1,-1,1,2.0012302
-1,-1,1,2.0012286
-1,-1,1,2.0012293
-1,-1,1,2.0012298
-1,-1,1,2.001229
-1,-1,1,2.0012305
-1,-1,1,2.0012326
-1,-1,1,2.0012348
-1,-1,1,2.001237
-1,-1,1,2.0012383
-1,-1,1,2.0012393
-1,-1,1,2.0012393
-1,-1,1,2.0012393
-1,-1,1,2.0012393
-1,-1,1,2.0012393
-1,-1,1,2.0012395
-1,-1,1,2.0012393
-1,-1,1,2.0012393
-1,-1,1,2.0012388
-1,-1,1,2.0012388
-1,-1,1,2.0012383
-1,-1,1,2.001237
-1,-1,1,2.001236
-1,-1,1,2.0012345
-1,-1,1,2.001233
-1,-1,1,2.0012321
-1,-1,1,2.0012307
-1,-1,1,2.0012295
-1,-1,1,2.0012286
-1,-1,1,2.0012279
-1,-1,1,2.0012274
-1,-1,1,2.0012283
-1,-1,1,2.0012298
-1,-1,1,2.00123
-1,-1,1,2.0012288
-1,-1,1,2.0012274
-1,-1,1,2.0012255
-1,-1,1,2.001224
-1,-1,1,2.0012238
-1,-1,1,2.0012236
-1,-1,1,2.0012264
-1,-1,1,2.001229
-1,-1,1,2.0012312
-1,-1,1,2.0012333
-1,-1,1,2.001235
-1,-1,1,2.001234
-1,-1,1,2.0012338
-1,-1,1,2.0012326
-1,-1,1,2.0012314
-1,-1,1,2.0012305
-1,-1,1,2.001228
-1,-1,1,2.0012264
-1,-1,1,2.0012224
-1,-1,1,2.0012197
-1,-1,1,2.0012178
-1,-1,1,2.0012171
-1,-1,1,2.0012152
-1,-1,1,2.001216
-1,-1,1,2.001219
-1,-1,1,2.0012214
-1,-1,1,2.0012236
-1,-1,1,2.0012264
-1,-1,1,2.0012283
-1,-1,1,2.0012286
-1,-1,1,2.0012307
-1,-1,1,2.0012321
-1,-1,1,2.0012321
-1,-1,1,2.0012317
-1,-1,1,2.0012314
-1,-1,1,2.0012305
-1,-1,1,2.0012302
-1,-1,1,2.0012307
-1,-1,1,2.001232
-1,-1,1,2.0012333
-1,-1,1,2.0012336
-1,-1,1,2.0012326
-1,-1,1,2.001231
-1,-1,1,2.0012302
-1,-1,1,2.0012298
-1,-1,1,2.0012305
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.0012302
-1,-1,1,2.0012293
-1,-1,1,2.0012279
-1,-1,1,2.0012274
-1,-1,1,2.0012295
-1,-1,1,2.0012312
-1,-1,1,2.0012329
-1,-1,1,2.001234
-1,-1,1,2.001233
-1,-1,1,2.0012336
-1,-1,1,2.0012326
