patient_id,stay_hour,y,y_pred
-1,-1,1,2.0016623
-1,-1,1,2.001662
-1,-1,1,2.0016623
-1,-1,1,2.0016618
-1,-1,1,2.0016618
-1,-1,1,2.0016618
-1,-1,1,2.0016613
-1,-1,1,2.0016613
-1,-1,1,2.0016613
-1,-1,1,2.001661
-1,-1,1,2.0016608
-1,-1,1,2.0016608
-1,-1,1,2.0016603
-1,-1,1,2.0016603
-1,-1,1,2.0016603
-1,-1,1,2.0016603
-1,-1,1,2.0016599
-1,-1,1,2.0016599
-1,-1,1,2.0016599
-1,-1,1,2.00166
-1,-1,1,2.0016603
-1,-1,1,2.0016603
-1,-1,1,2.0016603
-1,-1,1,2.0016606
-1,-1,1,2.0016606
-1,-1,1,2.0016603
-1,-1,1,2.0016608
-1,-1,1,2.00166
-1,-1,1,2.0016599
-1,-1,1,2.0016594
-1,-1,1,2.0016592
-1,-1,1,2.0016587
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016584
-1,-1,1,2.001658
-1,-1,1,2.0016577
-1,-1,1,2.0016582
-1,-1,1,2.0016584
-1,-1,1,2.001659
-1,-1,1,2.0016592
-1,-1,1,2.0016594
-1,-1,1,2.0016594
-1,-1,1,2.0016594
-1,-1,1,2.0016592
-1,-1,1,2.001659
-1,-1,1,2.001659
-1,-1,1,2.0016587
-1,-1,1,2.0016584
-1,-1,1,2.001658
-1,-1,1,2.0016575
-1,-1,1,2.001657
-1,-1,1,2.0016565
-1,-1,1,2.0016558
-1,-1,1,2.0016556
-1,-1,1,2.0016558
-1,-1,1,2.0016556
-1,-1,1,2.0016556
-1,-1,1,2.0016556
-1,-1,1,2.0016556
-1,-1,1,2.0016558
-1,-1,1,2.001656
-1,-1,1,2.0016563
-1,-1,1,2.0016568
-1,-1,1,2.001657
-1,-1,1,2.001657
-1,-1,1,2.0016572
-1,-1,1,2.0016577
-1,-1,1,2.0016575
-1,-1,1,2.0016577
-1,-1,1,2.0016575
-1,-1,1,2.001657
-1,-1,1,2.001657
-1,-1,1,2.0016565
-1,-1,1,2.001656
-1,-1,1,2.001656
-1,-1,1,2.0016565
-1,-1,1,2.001656
-1,-1,1,2.0016568
-1,-1,1,2.0016568
-1,-1,1,2.0016575
-1,-1,1,2.0016575
-1,-1,1,2.001658
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.0016584
-1,-1,1,2.0016584
-1,-1,1,2.0016582
-1,-1,1,2.0016582
-1,-1,1,2.001658
-1,-1,1,2.0016575
-1,-1,1,2.001657
-1,-1,1,2.0016568
-1,-1,1,2.0016565
-1,-1,1,2.0016565
-1,-1,1,2.0016563
-1,-1,1,2.0016556
-1,-1,1,2.0016558
-1,-1,1,2.0016556
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016556
-1,-1,1,2.0016556
-1,-1,1,2.0016553
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.0016553
-1,-1,1,2.0016556
-1,-1,1,2.001656
-1,-1,1,2.0016565
-1,-1,1,2.001657
-1,-1,1,2.0016565
-1,-1,1,2.0016565
-1,-1,1,2.001656
-1,-1,1,2.001656
-1,-1,1,2.0016558
-1,-1,1,2.0016556
-1,-1,1,2.001655
